Source,Date,Amount,Description,Category
Expense,2018-01-02,10.81,Gas,Transportation
Expense,2018-01-02,9.00,Datacamp Subscription,Personal
Expense,2018-01-02,37.87,Walmart Grocery,Food
Expense,2018-01-02,4.99,Steam Videogame,Recreation
Expense,2018-01-02,11.99,Hulu Subscription,Recreation
Expense,2018-01-02,10.00,St. Thomas,Charity
Expense,2018-01-02,48.93,Income Tax,Tax
Expense,2018-01-03,5.41,Caribou Coffee,Food
Expense,2018-01-03,35.83,Gas,Transportation
Expense,2018-01-04,1.99,Steam Videogame,Recreation
Expense,2018-01-04,10.32,Gas,Transportation
Expense,2018-01-04,24.86,Walmart Grocery,Personal
Expense,2018-01-04,83.74,Capital One Card,Debt
Expense,2018-01-05,0.60,Jerry's Hardware,Personal
Expense,2018-01-08,24.99,Steam Videogame,Recreation
Expense,2018-01-08,5.20,Peace Coffee,Food
Expense,2018-01-08,2.71,Peace Coffee,Food
Expense,2018-01-08,3.86,Starbucks Coffee,Food
Expense,2018-01-08,66.64,Itunes Legend of Korra,Recreation
Expense,2018-01-08,10.00,Olive Garden,Food
Expense,2018-01-08,94.85,Target Grocery,Food
Expense,2018-01-08,118.33,Income Tax,Tax
Expense,2018-01-09,10.00,St. Thomas,Charity
Expense,2018-01-10,83.08,Walmart Grocery,Food
Expense,2018-01-11,5.38,Starbucks Coffee,Food
Expense,2018-01-11,9.99,Blizzard Videogame,Recreation
Expense,2018-01-11,6.00,Dunn Bros Coffee,Food
Expense,2018-01-12,53.62,Target Grocery,Food
Expense,2018-01-12,39.27,Gas,Transportation
Expense,2018-01-15,10.00,St. Thomas,Charity
Expense,2018-01-15,26.48,Joann's Craft Supplies,Recreation
Expense,2018-01-16,6.71,Chick-fil-A Restaurant,Food
Expense,2018-01-16,45.56,Target Grocery,Food
Expense,2018-01-17,4.71,Caribou Coffee,Food
Expense,2018-01-17,7.00,CF Clinic Parking,Transportation
Expense,2018-01-17,11.82,Netflix Entertainment,Recreation
Expense,2018-01-17,5.36,Hardee's Restaurant,Food
Expense,2018-01-17,13.28,Target Grocery,Food
Expense,2018-01-19,2.50,Dunn Bros Coffee,Food
Expense,2018-01-19,39.10,Gas,Transportation
Expense,2018-01-19,50.14,Target Grocery,Food
Expense,2018-01-19,60.18,Target Home Goods,Home
Expense,2018-01-20,14.17,Target Grocery,Food
Expense,2018-01-21,25.07,Capital One Card,Debt
Expense,2018-01-22,10.00,St. Thomas,Charity
Expense,2018-01-23,6.49,Caribou Coffee,Food
Expense,2018-01-23,39.19,Target Grocery,Food
Expense,2018-01-24,5.41,Caribou Coffee,Food
Expense,2018-01-25,4.98,Caribou Coffee,Food
Expense,2018-01-25,36.62,Gas,Transportation
Expense,2018-01-25,36.66,Target Grocery,Food
Expense,2018-01-25,140.04,Target Home Goods,Personal
Expense,2018-01-26,17.99,Target Home Goods,Personal
Expense,2018-01-26,22.04,Noodles Restaurant,Food
Expense,2018-01-27,27.56,Target Grocery,Food
Expense,2018-01-27,27.99,Target Home Goods,Personal
Expense,2018-01-29,10.00,St. Thomas,Charity
Expense,2018-01-29,29.00,Datacamp Subscription,Personal
Expense,2018-01-29,8.05,McDonalds Restaurant,Food
Expense,2018-01-29,1.00,Walgreens Pharmacy,Health/Medical
Expense,2018-01-29,24.77,Walmart Grocery,Food
Expense,2018-01-30,4.71,Caribou Coffee,Food
Expense,2018-01-30,3.74,McDonalds Restaurant,Food
Expense,2018-01-31,5.54,Starbucks Coffee,Food
Expense,2018-01-31,40.09,Gas,Transportation
Expense,2018-01-31,10.74,Sims Videogame,Recreation
Expense,2018-01-31,6.44,Culver's Restaurant,Food
Expense,2018-01-31,17.51,Target Grocery,Food
Expense,2018-02-02,11.99,Hulu Subscription,Recreation
Expense,2018-02-05,27.03,Target Grocery,Food
Expense,2018-02-05,64.41,Target Home Goods,Personal
Expense,2018-02-05,7.96,Panda Express Restaurant,Food
Expense,2018-02-05,47.36,Walmart Grocery,Food
Expense,2018-02-05,124.98,Famous Footwear,Personal
Expense,2018-02-06,10.00,St. Thomas,Charity
Expense,2018-02-06,40.28,Gas,Transportation
Expense,2018-02-07,343.17,Nelnet Student Loan,Debt
Expense,2018-02-07,5.37,Origin Video Game,Recreation
Expense,2018-02-07,149.30,Income Tax,Tax
Expense,2018-02-07,11.94,Chess Book,Recreation
Expense,2018-02-07,9.99,Blizzard Videogame,Recreation
Expense,2018-02-07,51.76,Target Grocery,Food
Expense,2018-02-09,55.40,Federal Income Tax,Tax
Expense,2018-02-09,131.15,Social Security,Tax
Expense,2018-02-09,30.67,Medicare Tax,Tax
Expense,2018-02-09,35.19,MN State Income Tax,Tax
Expense,2018-02-09,42.66,Target Grocery,Food
Expense,2018-02-09,34.99,Target Home Goods,Personal
Expense,2018-02-10,5.50,Perkin's Restaurant,Food
Expense,2018-02-10,39.58,Gas,Transportation
Expense,2018-02-10,16.67,Which Wich Restaurant,Food
Expense,2018-02-10,2.42,Starbucks Coffee,Food
Expense,2018-02-11,71.93,Target Grocery,Food
Expense,2018-02-11,50.00,Target Home Goods,Personal
Expense,2018-02-12,10.00,St. Thomas,Charity
Expense,2018-02-12,28.00,Dad's Amazon Order,Recreation
Expense,2018-02-12,20.04,Target Grocery,Food
Expense,2018-02-13,4.94,McDonalds Restaurant,Food
Expense,2018-02-14,2.25,Caribou Coffee,Food
Expense,2018-02-14,85.03,Dad's Comcast,Recreation
Expense,2018-02-15,3.32,Caribou Coffee,Food
Expense,2018-02-15,7.83,McDonalds Restaurant,Food
Expense,2018-02-15,9.02,Chick-fil-A Restaurant,Food
Expense,2018-02-15,296.73,IKEA,Home
Expense,2018-02-15,32.99,Target Grocery,Food
Expense,2018-02-15,38.13,Social Security,Tax
Expense,2018-02-15,8.92,Medicare,Tax
Expense,2018-02-16,38.41,Gas,Transportation
Expense,2018-02-16,2.42,Starbucks Coffee,Food
Expense,2018-02-16,11.82,Netflix Entertainment,Recreation
Expense,2018-02-17,102.14,Target Grocery,Food
Expense,2018-02-17,50.00,Target Home Goods,Personal
Expense,2018-02-17,5.79,White Castle Restaurant,Food
Expense,2018-02-18,18.70,Noodles Restaurant,Food
Expense,2018-02-18,92.43,Target Home Goods,Personal
Expense,2018-02-18,7.20,Starbucks Coffee,Food
Expense,2018-02-19,4.95,Starbucks Coffee,Food
Expense,2018-02-19,10.00,St. Thomas,Charity
Expense,2018-02-19,38.95,Gas,Transportation
Expense,2018-02-20,22.31,Noodles Restaurant,Food
Expense,2018-02-20,120.37,JCPenny Clothing,Personal
Expense,2018-02-20,7.73,LeeAnn Chin Restaurant,Food
Expense,2018-02-20,60.02,Target Home Goods,Personal
Expense,2018-02-21,5.98,Target Grocery,Food
Expense,2018-02-22,2.25,Caribou Coffee,Food
Expense,2018-02-22,6.54,McDonalds Restaurant,Food
Expense,2018-02-22,88.32,Target Grocery,Food
Expense,2018-02-22,5.37,Target Grocery,Food
Expense,2018-02-22,17.93,Whole Foods Grocery,Food
